SID,Days online 2,Views 2,Contributions 2,Questions 2,Days online 3,Views 3,Contributions 3,Questions 3,Days online 4,Views 4,Contributions 4,Questions 4,Days online 5,Views 5,Contributions 5,Questions 5,Days online,Views,Contributions,Questions
300773633.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0
315500979.0,1.0,0.0,4.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0
317547296.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,11.0,2.0,1.0
319549896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
320250819.0,1.0,43.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,43.0,1.0,1.0
326285587.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
330794979.0,5.0,15.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0
333306652.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,17.0,7.0,2.0,2.0
352120481.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
360594548.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,13.0,13.0,0.0,0.0
363393232.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
384087855.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,7.0,0.0,1.0,1.0,7.0,1.0,1.0,0.0,16.0,10.0,3.0,1.0
388963652.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,6.0,4.0,2.0,2.0,3.0,0.0,2.0,2.0,17.0,4.0,6.0,5.0
394589352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396913155.0,7.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,13.0,12.0,2.0,1.0
